GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21501113,1610612761,1610612737,3/30/16,8,202,19,105,0.786,26,97,0.692,24,28,14,4,19,13,3,7,19,91.5072,91.8912,0.5187125,0.530289157,0.12020912,0.195883828,0.765957447,0.804878049,0.676,0.592
21501203,1610612739,1610612737,4/11/16,15,203,19,109,0.9,17,94,0.533,23,20,9,4,14,15,8,6,18,93.888,94.656,0.548210843,0.494034483,0.159764826,0.15846856,0.791666667,0.780487805,0.704,0.593
21501221,1610612764,1610612737,4/13/16,11,207,20,109,0.533,25,98,0.742,22,30,14,4,22,31,13,5,21,104.832,103.3344,0.528068182,0.462962963,0.181242369,0.212901028,0.816326531,0.775510204,0.5,0.585
21600734,1610612748,1610612737,2/1/17,23,209,19,116,0.737,23,93,0.857,13,19,10,11,18,21,10,6,14,99.2256,97.1904,0.548516129,0.435662791,0.120936533,0.154336231,0.804347826,0.772727273,0.4,0.571
21600743,1610612745,1610612737,2/2/17,-5,221,15,108,0.758,19,113,0.739,26,33,11,4,20,23,8,5,20,105.1392,102.8352,0.445919355,0.565117647,0.085600804,0.194485935,0.789473684,0.872727273,0.679,0.58
21600806,1610612758,1610612737,2/10/17,1,215,11,108,0.667,27,107,0.774,19,21,12,2,27,31,6,5,17,95.2704,93.7344,0.5875,0.584535211,0.188935913,0.17069507,0.911764706,0.80952381,0.407,0.574
21600830,1610612757,1610612737,2/13/17,-5,213,29,104,0.56,22,109,0.771,20,25,4,4,34,48,9,11,23,101.76,101.8752,0.436679612,0.434240964,0.137578616,0.088343385,0.862745098,0.671641791,0.418,0.582
21600846,1610612746,1610612737,2/15/17,15,183,15,99,0.917,24,84,0.684,20,12,18,3,17,19,5,1,13,91.4688,93.4656,0.556518987,0.449265823,0.174923034,0.213982471,0.777777778,0.875,0.625,0.571
21600867,1610612753,1610612737,2/25/17,19,191,19,105,0.958,21,86,0.538,21,24,11,8,23,26,4,4,19,93.6576,97.3824,0.506333333,0.423058824,0.138803471,0.174569532,0.769230769,0.837209302,0.367,0.552
21600885,1610612738,1610612737,2/27/17,-16,212,22,98,0.8,21,114,0.8,22,25,9,7,20,20,10,10,19,102.72,100.608,0.448448276,0.515578947,0.175233645,0.139153944,0.704545455,0.823529412,0.633,0.559
21600981,1610612763,1610612737,3/11/17,-17,197,19,90,0.739,22,107,0.769,22,23,11,3,21,26,9,6,23,96.1152,91.6224,0.405711111,0.604166667,0.135254361,0.196458508,0.823529412,0.754716981,0.545,0.561
21600994,1610612759,1610612737,3/13/17,8,206,13,107,0.765,31,99,0.633,27,17,6,9,22,30,13,3,20,98.3808,100.032,0.579851852,0.494074074,0.213456284,0.159948816,0.860465116,0.810810811,0.788,0.552
21601044,1610612766,1610612737,3/20/17,15,195,17,105,0.65,28,90,0.4,26,20,12,4,13,10,3,5,17,87.168,87.744,0.575,0.511357143,0.080304699,0.17095186,0.7,0.868421053,0.443,0.529
21601063,1610612764,1610612737,3/22/17,4,204,28,104,0.739,23,100,0.828,20,23,9,6,26,29,11,5,19,102.8352,99.6096,0.457978947,0.441511628,0.184761638,0.160627088,0.770833333,0.66,0.606,0.521
21601078,1610612749,1610612737,3/24/17,3,197,22,100,0.875,27,97,0.875,20,16,10,6,23,24,5,3,19,90.2784,93.6576,0.488409091,0.458240964,0.088614774,0.181512232,0.666666667,0.8,0.514,0.514
21601111,1610612755,1610612737,3/29/17,-7,191,28,92,0.818,30,99,0.846,19,11,7,3,19,26,7,3,15,89.1264,89.7024,0.477206897,0.48125,0.157080281,0.189515554,0.642857143,0.711111111,0.373,0.52
21601138,1610612741,1610612737,4/1/17,2,210,17,106,1,25,104,0.765,25,14,6,4,17,17,4,1,16,93.2736,95.5008,0.541588235,0.505133333,0.128653767,0.136124514,0.755555556,0.85,0.487,0.513
21601148,1610612751,1610612737,4/2/17,9,173,16,91,0.85,21,82,0.652,19,20,11,6,22,23,9,4,19,97.728,97.0752,0.450969512,0.4188,0.194417158,0.195724552,0.843137255,0.818181818,0.234,0.506
21601179,1610612739,1610612737,4/7/17,-14,214,9,100,0.765,23,114,1,39,17,5,3,10,8,7,3,17,94.5408,93.6192,0.536555556,0.595797753,0.13750677,0.117497266,0.853658537,0.923076923,0.646,0.519
21601226,1610612754,1610612737,4/12/17,18,190,16,104,0.842,21,86,0.789,19,19,5,7,14,19,5,4,15,88.6656,86.7456,0.53702439,0.493326389,0.112783312,0.20750332,0.804878049,0.783783784,0.512,0.524
21700767,1610612738,1610612737,2/2/18,9,229,11,119,0.9,26,110,0.912,21,20,8,3,23,34,6,4,18,97.728,98.8416,0.567752809,0.49378125,0.112557302,0.121406371,0.897435897,0.820512821,0.717,0.288
21700786,1610612752,1610612737,2/4/18,-3,195,29,96,0.6,16,99,0.737,25,15,10,8,16,19,6,3,12,95.616,94.4256,0.462547872,0.488293103,0.15687751,0.169445574,0.711111111,0.659574468,0.426,0.302
21700811,1610612753,1610612737,2/8/18,2,198,17,100,0.864,20,98,0.667,25,22,10,6,22,18,4,7,23,94.7328,98.8032,0.482511905,0.493965517,0.137228077,0.172059205,0.756756757,0.822222222,0.333,0.309
21700848,1610612749,1610612737,2/13/18,5,189,28,97,0.765,23,92,0.7,21,17,6,10,18,20,7,6,14,87.8208,89.088,0.477454545,0.453796512,0.113868241,0.134698276,0.708333333,0.72,0.571,0.31
21700853,1610612765,1610612737,2/14/18,6,202,18,104,0.84,26,98,0.842,25,25,3,5,18,19,9,4,21,96,96.3456,0.500325301,0.460741573,0.166666667,0.114172313,0.822222222,0.777777778,0.491,0.305
21700874,1610612754,1610612737,2/23/18,23,209,21,116,0.846,30,93,0.632,14,13,17,3,20,19,9,7,20,104.3712,102.1056,0.51949505,0.493719512,0.162880182,0.215463207,0.875,0.693877551,0.576,0.3
21700958,1610612761,1610612737,3/6/18,16,196,29,106,0.848,25,90,0.762,22,33,12,8,21,21,8,6,25,93.6192,94.3104,0.442863636,0.4625375,0.128178835,0.222668974,0.7,0.653061224,0.73,0.308
21700978,1610612754,1610612737,3/9/18,25,199,15,112,0.8,21,87,0.9,21,10,11,3,16,10,11,4,13,98.304,94.464,0.571923077,0.475969512,0.162760417,0.19054878,0.869565217,0.763157895,0.576,0.303
21701041,1610612749,1610612737,3/17/18,5,239,17,122,0.906,31,117,0.964,23,32,12,8,24,28,7,4,25,98.9568,103.9872,0.540953488,0.529517647,0.121265037,0.182714796,0.813953488,0.8,0.536,0.286
21701062,1610612762,1610612737,3/20/18,-5,193,23,94,0.88,16,99,0.737,21,25,8,8,22,19,7,3,23,99.84,100.1856,0.404617978,0.451920213,0.16025641,0.129759167,0.78,0.773584906,0.563,0.296
21701077,1610612758,1610612737,3/22/18,15,195,18,105,1,28,90,0.667,19,9,8,9,18,18,7,2,10,94.0416,94.0032,0.515741935,0.464357143,0.138236695,0.127655229,0.866666667,0.739130435,0.329,0.292
21701087,1610612744,1610612737,3/23/18,12,200,15,106,0.909,28,94,0.45,24,11,8,6,17,20,5,5,14,91.0464,94.848,0.516516129,0.50552381,0.076883875,0.115975034,0.87804878,0.795918367,0.75,0.288
21701101,1610612745,1610612737,3/25/18,19,217,13,118,0.909,28,99,0.909,18,11,7,4,12,11,5,2,14,95.8464,94.8864,0.600222222,0.5055,0.11476696,0.137005936,0.847826087,0.863636364,0.811,0.284
21701120,1610612750,1610612737,3/28/18,12,240,11,126,0.81,33,114,0.826,26,21,9,1,20,23,10,2,22,101.0304,98.0352,0.605166667,0.616331169,0.128674142,0.193807938,0.882352941,0.825,0.566,0.28
21701158,1610612748,1610612737,4/3/18,3,199,23,101,0.846,22,98,0.733,24,13,10,8,16,15,10,1,15,95.7312,93.696,0.494879121,0.493875,0.146242813,0.160092213,0.744680851,0.770833333,0.538,0.282
21701184,1610612764,1610612737,4/6/18,-6,200,16,97,0.783,18,103,0.696,24,23,8,4,15,23,5,5,22,96.1152,96.1152,0.453724138,0.550550633,0.12485018,0.18727527,0.837209302,0.826923077,0.525,0.288
21701202,1610612738,1610612737,4/8/18,-6,218,15,106,0.65,33,112,0.786,23,20,9,6,18,14,7,4,19,89.088,96.1536,0.566835366,0.587296512,0.134698276,0.135200346,0.861111111,0.761904762,0.675,0.296
21800773,1610612762,1610612737,2/1/19,16,240,19,128,0.8,31,112,0.833,23,30,4,6,22,24,11,4,27,100.032,107.0976,0.597994253,0.469346939,0.149952015,0.102710051,0.833333333,0.744186047,0.566,0.314
21800784,1610612756,1610612737,2/2/19,-6,230,26,112,0.556,31,118,0.692,21,18,15,5,23,26,6,5,18,99.7632,99.3024,0.5315,0.595428571,0.100237362,0.241686002,0.627906977,0.787234043,0.204,0.327
21800791,1610612764,1610612737,2/4/19,-8,266,27,129,0.724,34,137,0.862,29,29,5,8,20,29,7,2,22,100.5696,97.6896,0.556896907,0.61489011,0.079546901,0.12283805,0.658536585,0.734693878,0.415,0.34
21800903,1610612745,1610612737,2/25/19,8,230,22,119,0.867,24,111,0.696,21,30,11,4,18,23,6,6,24,99.072,93.2352,0.5163,0.5941625,0.121124031,0.182334569,0.714285714,0.720930233,0.583,0.328
21800946,1610612741,1610612737,3/3/19,-5,241,20,118,0.762,25,123,0.643,30,21,6,5,20,28,10,5,18,101.9904,99.1872,0.554434783,0.589977528,0.137267821,0.131065299,0.75,0.795454545,0.281,0.344
21800953,1610612748,1610612737,3/4/19,1,227,23,114,0.708,23,113,0.8,25,24,9,7,24,25,9,2,21,96.5376,96,0.613917722,0.511516484,0.186455847,0.145833333,0.673469388,0.787878788,0.46,0.338
21801034,1610612738,1610612737,3/16/19,9,249,30,129,0.757,30,120,0.792,27,37,10,7,21,24,11,5,25,107.7888,104.2176,0.542870968,0.505,0.129883624,0.163120241,0.648148148,0.738095238,0.614,0.343
21801046,1610612753,1610612737,3/17/19,10,192,18,101,0.788,21,91,0.7,20,33,12,3,15,10,8,3,29,99.3792,101.184,0.440888235,0.462038462,0.140874549,0.177893738,0.849056604,0.807692308,0.465,0.338
21801113,1610612740,1610612737,3/26/19,-10,250,17,120,0.75,28,130,0.885,30,40,10,6,23,26,13,4,26,111.936,110.8224,0.542301205,0.552056701,0.214408233,0.144375144,0.804347826,0.8,0.408,0.36
21801162,1610612759,1610612737,4/2/19,6,228,15,117,0.864,23,111,0.65,26,22,6,6,17,20,13,2,18,97.6128,98.688,0.6125625,0.520840426,0.163912929,0.111462387,0.788461538,0.888888889,0.577,0.359
21801181,1610612753,1610612737,4/5/19,36,262,19,149,0.76,35,113,0.677,21,25,11,4,24,31,16,4,21,108.48,107.1744,0.706728261,0.489106383,0.175147493,0.13062821,0.818181818,0.756756757,0.5,0.363
21801202,1610612749,1610612737,4/7/19,8,222,20,115,0.765,19,107,0.526,25,34,8,10,23,19,2,3,28,104.6016,105.9456,0.48956044,0.48505,0.133841165,0.10382687,0.847457627,0.78,0.741,0.358
22100790,1610612761,1610612737,2/4/22,11,239,21,125,0.889,29,114,0.905,27,18,7,4,18,21,12,4,16,91.1232,94.3104,0.673,0.510333333,0.153638151,0.09542956,0.74,0.771428571,0.549,0.481
22100807,1610612742,1610612737,2/6/22,9,197,27,103,0.846,25,94,0.938,21,13,8,5,25,16,7,4,18,91.8912,95.0784,0.522818182,0.415315789,0.152354088,0.126211632,0.705882353,0.744680851,0.574,0.472
22100856,1610612738,1610612737,2/13/22,10,200,23,105,0.815,21,95,1,18,27,5,6,15,15,6,3,22,93.0048,97.536,0.4886,0.43055914,0.129025599,0.133284121,0.79245283,0.755102041,0.569,0.464
22100874,1610612753,1610612737,2/16/22,-21,239,25,109,0.923,23,130,0.786,23,13,3,5,19,28,7,6,20,100.5312,96.3072,0.495311224,0.599916667,0.129313089,0.114217836,0.717391304,0.739130435,0.217,0.483
22100891,1610612741,1610612737,2/24/22,4,220,19,112,0.815,16,108,0.667,20,27,5,8,20,27,2,3,18,93.9648,100.6848,0.535571429,0.464278351,0.085138265,0.089387872,0.74,0.842105263,0.65,0.475
22100927,1610612738,1610612737,3/1/22,9,205,16,107,0.947,27,98,0.792,15,19,4,8,20,24,8,4,20,88.6656,93.6576,0.536204819,0.476204819,0.135339974,0.096094711,0.87804878,0.744186047,0.578,0.475
22100948,1610612764,1610612737,3/4/22,-3,231,20,114,0.889,37,117,0.824,18,9,2,7,29,34,6,5,16,92.1216,93.0816,0.623394118,0.489406593,0.151973044,0.042973047,0.723404255,0.787878788,0.452,0.492
22100968,1610612765,1610612737,3/7/22,3,223,28,113,0.652,27,110,0.682,28,23,7,2,27,22,3,6,25,96.1152,98.5728,0.526580645,0.511043011,0.12485018,0.131882223,0.711111111,0.7,0.277,0.484
22100984,1610612749,1610612737,3/9/22,9,239,18,124,0.783,24,115,0.818,26,23,7,2,19,22,6,3,20,97.0752,93.7728,0.563856383,0.563848837,0.082410338,0.095976658,0.847826087,0.770833333,0.627,0.477
22101033,1610612766,1610612737,3/16/22,10,222,23,116,0.826,30,106,0.929,28,23,8,8,18,14,6,2,23,91.3152,95.1936,0.55716092,0.499822581,0.098559714,0.126058895,0.727272727,0.738095238,0.5,0.493
22101081,1610612752,1610612737,3/22/22,-6,228,24,111,0.538,20,117,0.815,26,26,12,4,23,27,7,5,18,92.5824,93.0048,0.563511628,0.586666667,0.140415457,0.150529865,0.72972973,0.70212766,0.417,0.5
22101085,1610612765,1610612737,3/23/22,21,223,18,122,0.88,30,101,0.867,21,25,10,4,19,15,8,3,17,100.8,99.456,0.56825,0.478043478,0.148809524,0.140765766,0.833333333,0.775,0.274,0.493
22101124,1610612754,1610612737,3/28/22,-9,255,21,123,0.889,32,132,0.808,32,18,7,6,22,26,11,4,19,96.8832,93.5424,0.614655172,0.645895349,0.144503897,0.138974412,0.606060606,0.771428571,0.329,0.507
22101143,1610612760,1610612737,3/30/22,-18,254,16,118,0.704,31,136,0.909,28,27,5,2,17,22,10,4,19,102.6048,102.4128,0.568787356,0.637,0.175430389,0.117172853,0.842105263,0.787234043,0.289,0.513
22101182,1610612761,1610612737,4/5/22,10,226,30,118,0.677,20,108,0.667,31,31,6,5,14,12,5,4,22,97.5744,92.4288,0.480529703,0.531393617,0.071740129,0.07573397,0.8,0.622641509,0.582,0.519
22101207,1610612748,1610612737,4/8/22,4,222,17,113,0.786,20,109,0.895,17,28,9,1,17,19,9,0,23,93.4272,93.4656,0.632375,0.522397727,0.181959858,0.149787729,0.69047619,0.882352941,0.654,0.519
22101221,1610612745,1610612737,4/10/22,-16,244,19,114,0.75,24,130,0.792,29,20,4,4,19,24,4,4,19,92.928,92.6976,0.556617978,0.637770115,0.053805096,0.12945319,0.682926829,0.860465116,0.244,0.524
52100201,1610612739,1610612737,4/15/22,-6,208,18,101,0.824,23,107,0.909,15,17,8,4,20,22,5,3,19,87.8208,88.9728,0.537222222,0.5441875,0.125255065,0.14611207,0.736842105,0.8,0.537,0.524
20900704,1610612764,1610612738,2/1/10,-11,187,13,88,0.861,15,99,0.778,24,36,10,2,24,36,6,6,23,88.1664,86.2464,0.395944444,0.572193548,0.147448461,0.18551499,0.866666667,0.795454545,0.34,0.652
20900775,1610612740,1610612738,2/10/10,8,178,14,93,0.81,22,85,0.593,20,21,10,5,18,27,12,5,20,94.3104,96.8448,0.50628,0.478944444,0.243875543,0.227167592,0.88372093,0.780487805,0.528,0.64
20900789,1610612758,1610612738,2/16/10,-3,187,19,92,0.633,21,95,0.839,19,30,6,11,23,31,7,7,23,94.272,94.6944,0.434571429,0.43120625,0.127291242,0.137283725,0.822222222,0.770833333,0.34,0.647
20900803,1610612747,1610612738,2/18/10,-1,173,20,86,0.64,14,87,0.615,21,25,6,8,20,13,5,7,18,87.36,88.0512,0.426390244,0.469732143,0.114468864,0.113570286,0.826086957,0.744680851,0.75,0.654
20900815,1610612757,1610612738,2/19/10,-20,172,15,76,0.75,7,96,0.522,27,40,9,8,22,23,8,6,26,86.976,88.4352,0.353415385,0.57509589,0.206953642,0.158308004,0.833333333,0.736842105,0.561,0.66
20900824,1610612743,1610612738,2/21/10,9,219,20,114,0.625,24,105,0.542,25,40,7,8,21,24,10,12,29,92.736,96.5376,0.57075,0.540776471,0.140182885,0.134662556,0.783783784,0.707317073,0.661,0.648
20900895,1610612765,1610612738,3/2/10,-5,205,26,100,0.767,24,105,0.839,26,30,7,4,22,31,11,2,19,90.432,87.9744,0.486987342,0.520210526,0.199044586,0.136403317,0.75,0.6,0.35,0.638
20900916,1610612755,1610612738,3/5/10,-10,182,16,86,0.667,19,96,0.815,24,12,7,3,23,27,7,7,13,86.6688,85.3248,0.506974026,0.535956522,0.173072663,0.199238674,0.71875,0.820512821,0.361,0.65
20900950,1610612749,1610612738,3/9/10,2,170,13,86,0.909,16,84,0.864,18,11,6,6,22,22,9,2,16,80.4864,85.1328,0.520842466,0.477794118,0.186366889,0.176195309,0.888888889,0.769230769,0.54,0.645
20900984,1610612739,1610612738,3/14/10,11,197,28,104,0.646,20,93,0.767,18,48,4,7,19,30,5,2,33,88.4352,89.472,0.456725,0.43750625,0.090461717,0.122943491,0.755555556,0.653061224,0.776,0.631
20901023,1610612745,1610612738,3/19/10,-7,181,22,87,0.759,15,94,0.625,25,29,7,5,13,16,9,4,28,86.1696,85.4784,0.427881579,0.518759259,0.15086527,0.128687481,0.75,0.733333333,0.522,0.647
20901033,1610612742,1610612738,3/20/10,-9,195,19,93,0.824,22,102,0.864,19,17,10,2,22,22,12,4,19,90.7008,89.9328,0.49421875,0.55332,0.198454699,0.189030031,0.777777778,0.744186047,0.667,0.652
20901050,1610612762,1610612738,3/22/10,13,207,19,110,0.871,25,97,0.758,15,31,9,5,28,33,9,6,23,93.7344,91.6992,0.56125,0.486567568,0.192031954,0.19629397,0.744186047,0.764705882,0.648,0.643
20901153,1610612752,1610612738,4/6/10,3,205,20,104,0.8,23,101,0.636,26,25,6,1,20,22,4,4,22,92.16,91.8528,0.477090909,0.595958904,0.130208333,0.195965719,0.852941176,0.659090909,0.364,0.623
20901159,1610612761,1610612738,4/7/10,-11,219,19,104,1,24,115,0.848,22,12,7,6,27,33,5,5,17,90.5088,86.8992,0.511338889,0.612323944,0.099437845,0.161106201,0.709677419,0.72972973,0.487,0.628
20901191,1610612749,1610612738,4/10/10,-15,195,23,90,0.833,14,105,0.886,15,24,7,3,25,35,8,6,24,85.0176,83.904,0.448230769,0.49364,0.129384974,0.107265446,0.692307692,0.731707317,0.563,0.625
20901213,1610612741,1610612738,4/13/10,8,194,19,101,0.667,22,93,0.75,18,24,1,6,21,24,4,3,24,86.9376,87.8976,0.512150602,0.46921875,0.092020024,0.102391874,0.826086957,0.744186047,0.494,0.617
21000717,1610612758,1610612738,2/1/11,-5,185,18,90,0.815,18,95,0.882,23,27,10,12,18,17,14,3,22,92.0448,93.5808,0.47921831,0.470552941,0.217285496,0.170975243,0.725,0.820512821,0.261,0.771
21000758,1610612766,1610612738,2/7/11,5,183,16,94,0.767,16,89,0.815,25,30,7,7,17,27,12,5,23,93.312,93.0048,0.449696203,0.440881579,0.171467764,0.150529865,0.886363636,0.744186047,0.431,0.745
21000845,1610612744,1610612738,2/22/11,-22,208,22,93,0.786,18,115,0.727,35,28,11,8,19,11,7,4,24,92.4672,95.8464,0.422744048,0.594911111,0.118961102,0.166933761,0.685714286,0.788461538,0.464,0.745
21000860,1610612743,1610612738,2/24/11,14,164,10,89,0.696,22,75,0.8,18,23,6,9,17,15,14,8,20,91.3152,88.896,0.4863,0.409428571,0.186168349,0.134989201,0.9375,0.833333333,0.576,0.732
21000878,1610612746,1610612738,2/26/11,-7,191,24,92,0.81,25,99,0.854,21,21,11,7,24,41,11,3,16,88.5504,89.3184,0.493921053,0.438369863,0.191981064,0.179134422,0.65,0.743589744,0.35,0.737
21000892,1610612762,1610612738,2/28/11,-5,209,15,102,0.838,16,107,0.88,22,37,5,3,21,25,9,3,27,94.3488,95.04,0.455416667,0.518713415,0.137786596,0.126262626,0.842105263,0.8,0.525,0.741
21000939,1610612749,1610612738,3/6/11,-6,172,15,83,0.692,20,89,0.933,23,13,11,2,18,15,11,3,17,86.1312,85.056,0.46300625,0.551764706,0.185763115,0.199868322,0.9,0.714285714,0.377,0.754
21000969,1610612755,1610612738,3/11/11,3,175,13,89,0.72,22,86,0.85,24,25,6,5,10,20,4,5,16,88.32,87.168,0.44428125,0.437006329,0.067934783,0.126193098,0.829787234,0.880952381,0.523,0.73
21000991,1610612751,1610612738,3/14/11,9,167,25,88,0.625,19,79,0.875,22,24,5,6,13,8,6,3,22,83.0976,83.0592,0.467512821,0.423764706,0.120340419,0.13243566,0.717391304,0.755102041,0.338,0.723
21001024,1610612745,1610612738,3/18/11,16,170,15,93,0.913,22,77,0.64,19,23,7,5,17,25,8,4,21,85.5552,85.44,0.492849315,0.430042254,0.175325404,0.152153558,0.853658537,0.763157895,0.514,0.716
21001032,1610612740,1610612738,3/19/11,-4,174,16,85,0.667,21,89,0.842,23,18,8,4,16,19,8,2,22,78.6432,77.1456,0.499958904,0.537058824,0.139872233,0.129625021,0.823529412,0.72972973,0.563,0.721
21001046,1610612752,1610612738,3/21/11,-10,182,19,86,0.76,20,96,0.808,17,25,6,6,23,26,11,0,21,85.44,85.8624,0.45227027,0.46925,0.152153558,0.093172332,0.743589744,0.808510638,0.5,0.725
21001091,1610612750,1610612738,3/27/11,-3,167,30,82,0.652,16,85,0.808,18,23,5,10,22,26,7,0,18,82.6752,79.1424,0.418775,0.4267,0.157241833,0.113719068,0.711111111,0.630434783,0.23,0.708
21001097,1610612754,1610612738,3/28/11,7,207,11,107,0.773,18,100,0.778,19,22,7,4,22,36,5,3,21,88.9728,86.2464,0.583961039,0.580290323,0.15735146,0.173920303,0.903225806,0.764705882,0.44,0.699
21001118,1610612759,1610612738,3/31/11,-10,204,21,97,0.786,21,107,0.813,29,14,6,3,19,16,6,4,20,91.3536,90.2784,0.477466667,0.559916667,0.131357713,0.121845314,0.789473684,0.729166667,0.76,0.703
21001125,1610612737,1610612738,4/1/11,5,171,17,88,0.867,14,83,0.55,22,30,2,1,14,20,5,5,19,84.672,82.368,0.392316456,0.486540541,0.118102797,0.072843823,0.926829268,0.714285714,0.579,0.693
21001174,1610612741,1610612738,4/7/11,16,178,17,97,0.933,21,81,0.885,14,15,9,5,21,26,3,3,12,84.096,83.9424,0.531679487,0.39769863,0.142694064,0.131042238,0.813953488,0.75,0.744,0.692
21001194,1610612748,1610612738,4/10/11,23,177,18,100,0.692,24,77,0.813,16,26,9,4,17,16,9,2,18,84.9024,78.7584,0.54696,0.499921875,0.200229911,0.177758817,0.9,0.605263158,0.7,0.688
21001205,1610612764,1610612738,4/11/11,1,189,23,95,0.781,14,94,0.824,20,32,13,11,31,34,10,10,25,101.8368,99.8016,0.411764706,0.392916667,0.166933761,0.18035783,0.734693878,0.782608696,0.284,0.679
21100388,1610612761,1610612738,2/10/12,12,160,20,86,0.75,26,74,0.722,18,20,9,4,18,18,5,3,13,78.528,78.6432,0.473313333,0.469076923,0.140077425,0.203450521,0.805555556,0.675,0.321,0.538
21100443,1610612741,1610612738,2/16/12,9,169,22,89,0.679,27,80,0.833,15,28,4,5,20,18,8,7,21,84.7872,83.4432,0.460763158,0.416230769,0.188707729,0.0838894,0.857142857,0.659574468,0.781,0.517
21100462,1610612765,1610612738,2/19/12,15,177,24,96,0.63,14,81,0.733,22,46,13,4,19,15,6,11,31,96.2304,88.896,0.408512195,0.485666667,0.145484171,0.247480202,0.771428571,0.666666667,0.333,0.5
21100474,1610612742,1610612738,2/20/12,16,162,17,89,0.714,26,73,0.727,17,14,9,6,15,11,5,6,18,87.5136,86.2464,0.443325843,0.439351351,0.091414363,0.18551499,0.886363636,0.764705882,0.636,0.484
21100490,1610612760,1610612738,2/22/12,15,223,13,119,0.743,22,104,0.853,24,35,9,3,21,34,5,7,24,99.264,95.9616,0.553607143,0.536014286,0.14103804,0.18757503,0.916666667,0.743589744,0.788,0.469
21100503,1610612739,1610612738,2/28/12,-3,169,16,83,0.68,18,86,0.929,27,25,12,5,17,14,6,1,20,88.32,88.4736,0.422608974,0.493324324,0.158514493,0.192147714,0.857142857,0.755555556,0.406,0.485
21100570,1610612755,1610612738,3/7/12,32,174,24,103,0.733,24,71,0.833,16,15,8,4,13,18,6,8,14,84.096,87.2832,0.516713483,0.35,0.095129376,0.126026543,0.826086957,0.627906977,0.575,0.526
21100604,1610612747,1610612738,3/11/12,3,191,17,97,0.654,25,94,0.833,33,26,8,3,16,12,11,8,21,87.7824,87.6288,0.563338028,0.506150602,0.193660688,0.13694128,0.790697674,0.757575758,0.61,0.525
21100617,1610612746,1610612738,3/12/12,-9,179,26,85,0.857,16,94,0.852,24,21,10,2,26,27,8,5,24,84.7104,83.4048,0.403066265,0.530350746,0.188878815,0.167856047,0.806451613,0.555555556,0.575,0.537
21100637,1610612744,1610612738,3/14/12,-2,208,18,103,0.842,25,105,0.905,32,19,11,3,18,21,11,3,13,91.5456,90.4704,0.558038462,0.5515,0.185699804,0.187906763,0.714285714,0.771428571,0.45,0.548
21100651,1610612758,1610612738,3/16/12,25,215,14,120,0.905,29,95,0.81,25,21,12,3,20,21,7,6,17,96.2304,97.1904,0.587377907,0.487525,0.145484171,0.174914395,0.87804878,0.71875,0.341,0.535
